,Parameter Name,Site_keys,LU,ppm
11,Sulfur dioxide,[ 30.309119 -81.652341],"{'Commercial and Services': 0.4, 'Residential': 0.56, 'Transportation, communications and services': 0.04}",0.005681645
12,Sulfur dioxide,[ 30.422448 -81.620951],"{'Transitional areas': 0.3533834586466165, 'Evergreen forest land': 0.5488721804511278, 'Transportation, communications and services': 0.09774436090225563}",0.0010096880000000001
13,Sulfur dioxide,[ 30.457461 -81.534258],"{'Residential': 0.26, 'Cropland and pasture': 0.35, 'Nonforested wetland': 0.05, 'Evergreen forest land': 0.34}",0.0031686410000000003
14,Sulfur dioxide,[ 30.611072 -81.266751],{'Null area -- no land use assigned': 1.0},0.00096875
15,Sulfur dioxide,[ 30.525367 -87.20355 ],"{'Commercial and Services': 0.65, 'Residential': 0.03, 'Other urban or built-up land': 0.24, 'Mixed urban or built-up land': 0.08}",0.0027519859999999997
16,Sulfur dioxide,[ 30.575472 -87.244972],"{'Reservoirs': 0.0196078431372549, 'Evergreen forest land': 0.9803921568627451}",0.002885655
17,Sulfur dioxide,[ 30.59825  -87.181081],"{'Strip mines, quarries and gravel pits': 0.06, 'Evergreen forest land': 0.94}",0.000948901
18,Sulfur dioxide,[ 30.497696 -87.205804],{'Residential': 1.0},0.0033499740000000004
19,Sulfur dioxide,[ 30.526306 -87.21886 ],"{'Residential': 0.28, 'Evergreen forest land': 0.72}",0.0021042860000000004
20,Sulfur dioxide,[ 30.546306 -87.236916],"{'Commercial and Services': 0.0364963503649635, 'Mixed urban or built-up land': 0.23357664233576642, 'Evergreen forest land': 0.7299270072992701}",0.003131427
21,Sulfur dioxide,[ 30.46603  -87.258028],"{'Commercial and Services': 0.08181818181818182, 'Residential': 0.7272727272727273, 'Transportation, communications and services': 0.07272727272727272, 'Transitional areas': 0.045454545454545456, 'Strip mines, quarries and gravel pits': 0.07272727272727272}",0.00325006
22,Sulfur dioxide,[ 30.669914 -84.859364],"{'Forested wetland': 0.1619047619047619, 'Cropland and pasture': 0.047619047619047616, 'Evergreen forest land': 0.7904761904761904}",0.006147232
23,Sulfur dioxide,[ 30.650193 -84.871587],{'Evergreen forest land': 1.0},0.009752990999999999
24,Sulfur dioxide,[ 27.947521 -82.45315 ],{'Commercial and Services': 1.0},0.008972584
25,Sulfur dioxide,[ 27.920578 -82.446206],"{'Residential': 0.1437908496732026, 'Bays and estuaries': 0.5490196078431373, 'Transportation, communications and services': 0.20261437908496732, 'Industrial': 0.10457516339869281}",0.007489826
26,Sulfur dioxide,[ 27.88669  -82.481206],"{'Commercial and Services': 0.05, 'Residential': 0.53, 'Bays and estuaries': 0.42}",0.0045206000000000005
27,Sulfur dioxide,[ 27.762806 -82.400927],"{'Residential': 0.37, 'Industrial': 0.1, 'Cropland and pasture': 0.52, 'Evergreen forest land': 0.01}",0.002668824
28,Sulfur dioxide,[ 27.948632 -82.452873],{'Commercial and Services': 1.0},0.004441962999999999
29,Sulfur dioxide,[ 27.928356 -82.454539],"{'Commercial and Services': 0.08854166666666667, 'Residential': 0.390625, 'Bays and estuaries': 0.5208333333333334}",0.003828099
30,Sulfur dioxide,[ 30.727134 -85.783265],"{'Forested wetland': 0.0990990990990991, 'Mixed forest land': 0.9009009009009009}",0.011174034
31,Sulfur dioxide,[ 30.668249 -84.910199],"{'Cropland and pasture': 0.18, 'Mixed forest land': 0.82}",0.004966229
32,Sulfur dioxide,[ 30.690192 -84.832976],"{'Residential': 0.36363636363636365, 'Industrial': 0.00909090909090909, 'Evergreen forest land': 0.42727272727272725, 'Mixed forest land': 0.2}",0.003978419
33,Sulfur dioxide,[ 26.602016 -81.877908],"{'Commercial and Services': 0.19230769230769232, 'Residential': 0.6442307692307693, 'Other urban or built-up land': 0.16346153846153846}",0.0028008060000000003
34,Sulfur dioxide,[ 25.798709 -80.210048],"{'Commercial and Services': 0.4095744680851064, 'Residential': 0.02127659574468085, 'Industrial': 0.02127659574468085, 'Transportation, communications and services': 0.5478723404255319}",0.0034437250000000003
35,Sulfur dioxide,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}",0.0035143150000000005
36,Sulfur dioxide,[ 28.596389 -81.3625  ],"{'Commercial and Services': 0.41, 'Residential': 0.59}",0.003761972
37,Sulfur dioxide,[ 26.781451 -80.069486],"{'Residential': 0.36, 'Industrial': 0.21, 'Other urban or built-up land': 0.43}",0.014586207
38,Sulfur dioxide,[ 27.863635 -82.623153],"{'Commercial and Services': 0.25, 'Residential': 0.05, 'Streams and canals': 0.12, 'Forested wetland': 0.55, 'Cropland and pasture': 0.03}",0.0022683150000000003
39,Sulfur dioxide,[ 28.090299 -82.700707],"{'Residential': 0.25, 'Forested wetland': 0.27, 'Cropland and pasture': 0.47, 'Lakes': 0.01}",0.0016206979999999998
40,Sulfur dioxide,[ 28.163902 -82.773713],"{'Residential': 0.31, 'Streams and canals': 0.42, 'Industrial': 0.27}",0.0030071050000000004
41,Sulfur dioxide,[ 29.806913 -81.530636],"{'Forested wetland': 0.26, 'Evergreen forest land': 0.74}",0.000272727
0,Sulfur dioxide,[ 33.153413 -83.23569 ],"{'Residential': 0.11731843575418995, 'Reservoirs': 0.13966480446927373, 'Transportation, communications and services': 0.18435754189944134, 'Evergreen forest land': 0.5586592178770949}",0.0058187080000000006
1,Sulfur dioxide,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}",0.0059352630000000005
2,Sulfur dioxide,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}",0.0060051443333333345
3,Sulfur dioxide,[ 32.149647 -81.181502],"{'Forested wetland': 0.11, 'Reservoirs': 0.12, 'Evergreen forest land': 0.04, 'Mixed forest land': 0.44, 'Commercial and Services': 0.2, 'Transitional areas': 0.09}",0.004921401000000001
4,Sulfur dioxide,[ 33.388172 -84.81688 ],"{'Industrial': 0.07, 'Evergreen forest land': 0.2, 'Mixed forest land': 0.05, 'Commercial and Services': 0.02, 'Residential': 0.62, 'Transitional areas': 0.04}",0.009921226
5,Sulfur dioxide,[ 34.98567  -84.375193],"{'Commercial and Services': 0.03, 'Residential': 0.46, 'Deciduous forest land': 0.51}",0.009121145
6,Sulfur dioxide,[ 34.26054 -85.32333],"{'Residential': 0.18095238095238095, 'Mixed forest land': 0.1523809523809524, 'Evergreen forest land': 0.6190476190476191, 'Strip mines, quarries and gravel pits': 0.047619047619047616}",0.005936785
7,Sulfur dioxide,[ 33.752625 -84.383325],"{'Commercial and Services': 0.48, 'Transportation, communications and services': 0.52}",0.006134822
8,Sulfur dioxide,[ 31.150787 -81.477044],"{'Residential': 0.31, 'Streams and canals': 0.04, 'Other urban or built-up land': 0.11, 'Lakes': 0.18, 'Nonforested wetland': 0.36}",0.008916621000000001
9,Sulfur dioxide,[ 31.437677 -84.121295],"{'Orchards, groves, vineyards, nurseries..': 1.0}",0.006440852
10,Sulfur dioxide,[ 32.49653  -84.868541],"{'Commercial and Services': 0.21, 'Residential': 0.26, 'Transitional areas': 0.35, 'Mixed forest land': 0.18}",0.010936268
11,Sulfur dioxide,[ 33.39375  -82.006228],"{'Commercial and Services': 0.49, 'Residential': 0.21, 'Industrial': 0.3}",0.008695027
12,Sulfur dioxide,[ 32.091565 -82.888754],"{'Other urban or built-up land': 0.5, 'Forested wetland': 0.01, 'Reservoirs': 0.01, 'Transportation, communications and services': 0.01, 'Evergreen forest land': 0.47}",0.015726483
0,Sulfur dioxide,[ 39.93449  -91.402372],"{'Commercial and Services': 0.9, 'Residential': 0.1}",0.013082271
1,Sulfur dioxide,[ 41.894477 -87.62033 ],"{'Commercial and Services': 0.9, 'Bays and estuaries': 0.04, 'Transportation, communications and services': 0.06}",0.010900156999999999
2,Sulfur dioxide,[ 41.884477 -87.632831],{'Commercial and Services': 1.0},0.013658607
3,Sulfur dioxide,[ 41.616424 -87.557822],"{'Commercial and Services': 0.25, 'Residential': 0.31, 'Deciduous forest land': 0.44}",0.016777857
4,Sulfur dioxide,[ 41.816976 -87.819779],"{'Commercial and Services': 0.07, 'Residential': 0.41, 'Industrial': 0.02, 'Transportation, communications and services': 0.5}",0.010110699
5,Sulfur dioxide,[ 41.87392  -87.849504],"{'Commercial and Services': 0.08465608465608465, 'Residential': 0.3544973544973545, 'Industrial': 0.031746031746031744, 'Transportation, communications and services': 0.5291005291005291}",0.010184065
6,Sulfur dioxide,[ 41.514757 -87.645044],"{'Commercial and Services': 0.64, 'Residential': 0.36}",0.014220729
7,Sulfur dioxide,[ 42.060029 -87.752561],"{'Commercial and Services': 0.19, 'Residential': 0.37, 'Industrial': 0.39, 'Transportation, communications and services': 0.05}",0.009070001999999999
8,Sulfur dioxide,[ 39.168929 -87.644193],"{'Mixed urban or built-up land': 0.01, 'Streams and canals': 0.01, 'Cropland and pasture': 0.98}",0.023327762
9,Sulfur dioxide,[ 41.332813 -89.109527],"{'Residential': 0.6074766355140186, 'Industrial': 0.32710280373831774, 'Other urban or built-up land': 0.06542056074766354}",0.030786296000000005
10,Sulfur dioxide,[ 42.386706 -87.841406],"{'Commercial and Services': 0.51, 'Residential': 0.49}",0.010477930000000002
11,Sulfur dioxide,[ 39.874204 -88.925078],"{'Commercial and Services': 0.135, 'Residential': 0.18, 'Industrial': 0.185, 'Cropland and pasture': 0.5}",0.023883992000000003
12,Sulfur dioxide,[ 38.901437 -90.147331],"{'Commercial and Services': 0.2753623188405797, 'Residential': 0.7246376811594203}",0.014524686
13,Sulfur dioxide,[ 38.71005  -90.149276],"{'Commercial and Services': 0.23, 'Residential': 0.19, 'Industrial': 0.42, 'Other urban or built-up land': 0.07, 'Transportation, communications and services': 0.09}",0.010714218000000001
14,Sulfur dioxide,[ 38.793341 -90.039762],"{'Mixed urban or built-up land': 0.18699186991869918, 'Cropland and pasture': 0.8130081300813008}",0.013929004999999998
15,Sulfur dioxide,[ 38.860669 -90.105851],"{'Industrial': 0.19, 'Reservoirs': 0.14, 'Mixed urban or built-up land': 0.15, 'Commercial and Services': 0.15, 'Residential': 0.17, 'Deciduous forest land': 0.16, 'Cropland and pasture': 0.04}",0.015134149
16,Sulfur dioxide,[ 37.184221 -88.748944],"{'Cropland and pasture': 0.847457627118644, 'Transportation, communications and services': 0.15254237288135594}",0.012411668
17,Sulfur dioxide,[ 37.198943 -88.81728 ],"{'Cropland and pasture': 0.14, 'Deciduous forest land': 0.6, 'Reservoirs': 0.01, 'Mixed forest land': 0.25}",0.012636466
18,Sulfur dioxide,[ 37.21561  -88.703664],"{'Cropland and pasture': 0.95, 'Transportation, communications and services': 0.05}",0.010179789
19,Sulfur dioxide,[ 37.183387 -88.704496],{'Cropland and pasture': 1.0},0.005599335
20,Sulfur dioxide,[ 37.216721 -88.773945],"{'Cropland and pasture': 0.9523809523809523, 'Deciduous forest land': 0.047619047619047616}",0.008036141
21,Sulfur dioxide,[ 37.184498 -88.74811 ],"{'Cropland and pasture': 0.8333333333333334, 'Transportation, communications and services': 0.16666666666666666}",0.010537028999999998
22,Sulfur dioxide,[ 37.154776 -88.740054],"{'Cropland and pasture': 0.27, 'Industrial': 0.15, 'Deciduous forest land': 0.29, 'Reservoirs': 0.08, 'Residential': 0.21}",0.007356571000000002
23,Sulfur dioxide,[ 40.68742  -89.606943],"{'Commercial and Services': 0.51, 'Residential': 0.49}",0.008053341
24,Sulfur dioxide,[ 40.695038 -89.587319],"{'Commercial and Services': 0.88, 'Residential': 0.02, 'Transportation, communications and services': 0.1}",0.004681716000000001
25,Sulfur dioxide,[ 41.511978 -90.514301],"{'Commercial and Services': 0.6551724137931034, 'Reservoirs': 0.1810344827586207, 'Other urban or built-up land': 0.008620689655172414, 'Transportation, communications and services': 0.15517241379310345}",0.006568008
26,Sulfur dioxide,[ 38.612034 -90.160477],"{'Commercial and Services': 0.11650485436893204, 'Residential': 0.7669902912621359, 'Transportation, communications and services': 0.08737864077669903, 'Transitional areas': 0.02912621359223301}",0.011789555
27,Sulfur dioxide,[ 38.57144 -90.16261],"{'Residential': 0.31, 'Other urban or built-up land': 0.11, 'Cropland and pasture': 0.08, 'Transportation, communications and services': 0.5}",0.010824693
28,Sulfur dioxide,[ 39.800614 -89.591225],"{'Cropland and pasture': 0.12, 'Deciduous forest land': 0.09, 'Transportation, communications and services': 0.79}",0.009943718
29,Sulfur dioxide,[ 40.665038 -89.576209],"{'Commercial and Services': 0.02, 'Residential': 0.3, 'Industrial': 0.68}",0.014580481999999999
30,Sulfur dioxide,[ 40.55646  -89.654028],"{'Commercial and Services': 0.21, 'Residential': 0.72, 'Industrial': 0.02, 'Cropland and pasture': 0.02, 'Transportation, communications and services': 0.03}",0.015477745
31,Sulfur dioxide,[ 38.397276 -87.773631],"{'Residential': 0.12, 'Cropland and pasture': 0.88}",0.01110965
32,Sulfur dioxide,[ 38.369498 -87.834466],{'Cropland and pasture': 1.0},0.016286386
33,Sulfur dioxide,[ 41.530309 -88.085337],"{'Commercial and Services': 0.73, 'Residential': 0.2, 'Streams and canals': 0.07}",0.015069754
34,Sulfur dioxide,[ 41.516698 -88.109781],"{'Residential': 0.94, 'Transportation, communications and services': 0.06}",0.014088615
35,Sulfur dioxide,[ 37.728106 -88.953682],"{'Industrial': 0.02, 'Commercial and Services': 0.4, 'Residential': 0.02, 'Other urban or built-up land': 0.28, 'Cropland and pasture': 0.08, 'Transportation, communications and services': 0.2}",0.004802926000000001
36,Sulfur dioxide,[ 42.248632 -89.073161],"{'Commercial and Services': 0.03, 'Residential': 0.43, 'Industrial': 0.54}",0.005947056
0,Sulfur dioxide,[ 44.09674  -70.216166],"{'Commercial and Services': 0.22, 'Residential': 0.16, 'Industrial and commercial complexes': 0.62}",0.005903118000000001
1,Sulfur dioxide,[ 44.098406 -70.215055],"{'Commercial and Services': 0.33, 'Residential': 0.35, 'Industrial and commercial complexes': 0.32}",0.015501808999999998
2,Sulfur dioxide,[ 47.352435 -68.312223],"{'Cropland and pasture': 0.28, 'Deciduous forest land': 0.34, 'Residential': 0.38}",0.004264589
3,Sulfur dioxide,[ 47.351984 -68.293652],"{'Residential': 0.16, 'Cropland and pasture': 0.72, 'Evergreen forest land': 0.12}",0.010269476
4,Sulfur dioxide,[ 47.352753 -68.325709],"{'Commercial and Services': 0.2, 'Residential': 0.72, 'Cropland and pasture': 0.08}",0.004546924
5,Sulfur dioxide,[ 43.658138 -70.258104],"{'Commercial and Services': 0.76, 'Mixed urban or built-up land': 0.18, 'Transportation, communications and services': 0.06}",0.00367508
6,Sulfur dioxide,[ 43.673138 -70.252826],"{'Commercial and Services': 0.29, 'Residential': 0.17, 'Bays and estuaries': 0.28, 'Other urban or built-up land': 0.21, 'Transportation, communications and services': 0.05}",0.0042174579999999995
7,Sulfur dioxide,[ 43.670637 -70.336994],"{'Commercial and Services': 0.08, 'Industrial': 0.1, 'Cropland and pasture': 0.44, 'Mixed forest land': 0.38}",0.0015293960000000001
8,Sulfur dioxide,[ 43.623416 -70.209214],"{'Commercial and Services': 0.3, 'Residential': 0.09, 'Null area -- no land use assigned': 0.55, 'Bays and estuaries': 0.06}",0.001026663
9,Sulfur dioxide,[ 43.721471 -70.134214],"{'Residential': 0.2857142857142857, 'Bays and estuaries': 0.6211180124223602, 'Mixed forest land': 0.024844720496894408, 'Evergreen forest land': 0.06832298136645963}",0.0009941549999999998
10,Sulfur dioxide,[ 43.85508  -70.110328],"{'Mixed forest land': 0.11, 'Commercial and Services': 0.09, 'Residential': 0.39, 'Other urban or built-up land': 0.2, 'Transportation, communications and services': 0.19, 'Evergreen forest land': 0.02}",0.0016178579999999998
11,Sulfur dioxide,[ 43.83258  -70.148105],"{'Residential': 0.24324324324324326, 'Nonforested wetland': 0.02702702702702703, 'Evergreen forest land': 0.7297297297297297}",0.023084711
12,Sulfur dioxide,[ 44.492567 -70.230852],{'Mixed forest land': 1.0},0.013520704
13,Sulfur dioxide,[ 44.08147  -69.155598],"{'Strip mines, quarries and gravel pits': 0.26, 'Industrial': 0.16, 'Cropland and pasture': 0.36, 'Mixed forest land': 0.22}",0.0024741620000000002
14,Sulfur dioxide,[ 44.080637 -69.16532 ],"{'Residential': 0.17, 'Cropland and pasture': 0.64, 'Mixed forest land': 0.15, 'Strip mines, quarries and gravel pits': 0.04}",0.005285496000000001
15,Sulfur dioxide,[ 44.085081 -69.163098],"{'Strip mines, quarries and gravel pits': 0.21, 'Industrial': 0.11, 'Cropland and pasture': 0.68}",0.010001092
16,Sulfur dioxide,[ 44.103969 -69.141986],"{'Residential': 0.01, 'Cropland and pasture': 0.99}",0.004165655999999999
17,Sulfur dioxide,[ 44.096389 -69.147169],"{'Commercial and Services': 0.018867924528301886, 'Residential': 0.05660377358490566, 'Cropland and pasture': 0.9056603773584906, 'Transportation, communications and services': 0.009433962264150943, 'Strip mines, quarries and gravel pits': 0.009433962264150943}",0.0057306480000000005
18,Sulfur dioxide,[ 44.558674 -70.533121],"{'Commercial and Services': 0.11, 'Residential': 0.28, 'Streams and canals': 0.02, 'Cropland and pasture': 0.35, 'Evergreen forest land': 0.24}",0.008480625
19,Sulfur dioxide,[ 44.543397 -70.52701 ],"{'Streams and canals': 0.39, 'Evergreen forest land': 0.61}",0.004545515
20,Sulfur dioxide,[ 44.563119 -70.558399],"{'Commercial and Services': 0.13793103448275862, 'Residential': 0.25, 'Evergreen forest land': 0.6120689655172413}",0.008795709
21,Sulfur dioxide,[ 44.801738 -68.771147],"{'Commercial and Services': 0.69, 'Residential': 0.29, 'Streams and canals': 0.02}",0.026285151000000003
22,Sulfur dioxide,[ 45.651994 -68.698091],"{'Residential': 0.08, 'Industrial': 0.18, 'Other urban or built-up land': 0.63, 'Transportation, communications and services': 0.06, 'Evergreen forest land': 0.05}",0.015629767000000003
23,Sulfur dioxide,[ 45.632553 -68.568919],"{'Commercial and Services': 0.04, 'Residential': 0.57, 'Deciduous forest land': 0.23, 'Evergreen forest land': 0.16}",0.0063343869999999995
24,Sulfur dioxide,[ 45.63894  -68.691701],"{'Industrial': 0.04, 'Deciduous forest land': 0.64, 'Transportation, communications and services': 0.18, 'Evergreen forest land': 0.14}",0.0041488390000000005
25,Sulfur dioxide,[ 45.64755  -68.701702],"{'Other urban or built-up land': 0.08, 'Industrial': 0.84, 'Deciduous forest land': 0.01, 'Evergreen forest land': 0.07}",0.013102317
26,Sulfur dioxide,[ 45.660606 -68.694202],"{'Commercial and Services': 0.2, 'Residential': 0.41, 'Evergreen forest land': 0.39}",0.022811185
27,Sulfur dioxide,[ 45.15304  -67.397468],"{'Residential': 0.48, 'Industrial': 0.15, 'Evergreen forest land': 0.29, 'Mixed forest land': 0.08}",0.01126
0,Sulfur dioxide,[ 39.64981  -78.762519],"{'Industrial': 0.41, 'Mixed forest land': 0.01, 'Commercial and Services': 0.2, 'Residential': 0.19, 'Streams and canals': 0.12, 'Transportation, communications and services': 0.07}",0.0150479655
1,Sulfur dioxide,[ 38.9025   -76.653056],"{'Commercial and Services': 0.16, 'Cropland and pasture': 0.8, 'Mixed forest land': 0.04}",0.0041260920000000005
2,Sulfur dioxide,[ 39.169533 -76.627933],"{'Residential': 0.71, 'Industrial': 0.16, 'Mixed urban or built-up land': 0.13}",0.00881932
3,Sulfur dioxide,[ 39.159831 -76.511351],"{'Commercial and Services': 0.047619047619047616, 'Residential': 0.9333333333333333, 'Deciduous forest land': 0.01904761904761905}",0.012653374000000002
4,Sulfur dioxide,[ 39.299829 -76.612745],{'Commercial and Services': 1.0},0.017573501999999998
5,Sulfur dioxide,[ 39.236775 -76.584132],"{'Transportation, communications and services': 1.0}",0.011476099000000002
6,Sulfur dioxide,[ 39.314167 -76.613333],"{'Commercial and Services': 0.41, 'Residential': 0.55, 'Other urban or built-up land': 0.04}",0.007700961000000002
7,Sulfur dioxide,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}",0.012772246999999999
8,Sulfur dioxide,[ 39.310833 -76.474444],"{'Residential': 0.93, 'Mixed urban or built-up land': 0.07}",0.008354167000000001
9,Sulfur dioxide,[ 38.851667 -76.932778],"{'Commercial and Services': 0.69, 'Residential': 0.19, 'Mixed forest land': 0.12}",0.023040609
0,Sulfur dioxide,[ 42.452863 -73.200659],"{'Residential': 0.33, 'Industrial and commercial complexes': 0.27, 'Deciduous forest land': 0.26, 'Cropland and pasture': 0.14}",0.011589446000000002
1,Sulfur dioxide,[ 41.930378 -71.264496],"{'Commercial and Services': 0.16393442622950818, 'Forested wetland': 0.01639344262295082, 'Deciduous forest land': 0.819672131147541}",0.006137389
2,Sulfur dioxide,[ 41.685707 -71.169235],"{'Mixed urban or built-up land': 0.36, 'Industrial': 0.02, 'Lakes': 0.1, 'Residential': 0.52}",0.013042725000000002
3,Sulfur dioxide,[ 42.724259 -70.986721],"{'Commercial and Services': 0.2388888888888889, 'Residential': 0.18888888888888888, 'Deciduous forest land': 0.5555555555555556, 'Other urban or built-up land': 0.016666666666666666}",0.01864095
4,Sulfur dioxide,[ 42.713147 -71.120335],"{'Residential': 0.18, 'Deciduous forest land': 0.1, 'Transportation, communications and services': 0.72}",0.012914263
5,Sulfur dioxide,[ 42.708702 -71.148669],"{'Commercial and Services': 0.18, 'Residential': 0.05, 'Streams and canals': 0.02, 'Industrial': 0.25, 'Transportation, communications and services': 0.5}",0.0064517540000000005
6,Sulfur dioxide,[ 42.189259 -72.602867],"{'Commercial and Services': 0.03, 'Residential': 0.67, 'Streams and canals': 0.07, 'Industrial': 0.23}",0.01344774
7,Sulfur dioxide,[ 42.140372 -72.493698],"{'Commercial and Services': 0.43, 'Residential': 0.57}",0.012228427
8,Sulfur dioxide,[ 42.087038 -72.593422],"{'Residential': 0.12, 'Industrial': 0.08, 'Cropland and pasture': 0.32, 'Transportation, communications and services': 0.48}",0.02541573
9,Sulfur dioxide,[ 42.646202 -71.309783],"{'Commercial and Services': 0.78, 'Streams and canals': 0.03, 'Industrial': 0.19}",0.021232297
10,Sulfur dioxide,[ 42.374819 -71.181999],"{'Commercial and Services': 0.052132701421800945, 'Residential': 0.47393364928909953, 'Transportation, communications and services': 0.47393364928909953}",0.008878968000000001
11,Sulfur dioxide,[ 42.404819 -71.082274],"{'Commercial and Services': 0.9615384615384616, 'Residential': 0.038461538461538464}",0.011353703
12,Sulfur dioxide,[ 42.403708 -71.10783 ],"{'Commercial and Services': 0.06422018348623854, 'Residential': 0.43119266055045874, 'Other urban or built-up land': 0.045871559633027525, 'Transportation, communications and services': 0.45871559633027525}",0.012873677000000002
13,Sulfur dioxide,[ 42.244544 -70.971436],"{'Residential': 0.1, 'Streams and canals': 0.18, 'Industrial': 0.72}",0.01497076
14,Sulfur dioxide,[ 42.212875 -71.335058],"{'Commercial and Services': 0.11764705882352941, 'Residential': 0.06666666666666667, 'Deciduous forest land': 0.39215686274509803, 'Transportation, communications and services': 0.39215686274509803, 'Cropland and pasture': 0.03137254901960784}",0.014854873
15,Sulfur dioxide,[ 42.348873 -71.097163],"{'Commercial and Services': 0.2552083333333333, 'Residential': 0.11458333333333333, 'Streams and canals': 0.109375, 'Transportation, communications and services': 0.5208333333333334}",0.007440844
16,Sulfur dioxide,[ 42.368708 -71.039773],"{'Residential': 0.25, 'Streams and canals': 0.37, 'Transportation, communications and services': 0.38}",0.00986086
17,Sulfur dioxide,[ 42.377833 -71.027138],"{'Commercial and Services': 0.02, 'Residential': 0.81, 'Industrial': 0.01, 'Transportation, communications and services': 0.16}",0.009755974
18,Sulfur dioxide,[ 42.571757 -71.783406],"{'Commercial and Services': 0.77, 'Residential': 0.23}",0.012965226000000002
19,Sulfur dioxide,[ 42.258704 -71.800072],"{'Commercial and Services': 0.23376623376623376, 'Residential': 0.1038961038961039, 'Industrial': 0.16233766233766234, 'Other urban or built-up land': 0.05844155844155844, 'Transportation, communications and services': 0.44155844155844154}",0.022219298
20,Sulfur dioxide,[ 42.264815 -71.794238],"{'Commercial and Services': 0.4122137404580153, 'Residential': 0.15267175572519084, 'Transportation, communications and services': 0.4351145038167939}",0.005690093
0,Sulfur dioxide,[ 42.917582 -71.999525],"{'Nonforested wetland': 0.046511627906976744, 'Mixed forest land': 0.9534883720930233}",0.015314643999999999
